321490,-16328.4,-8.54127000395238e-11,26.1614550437893
321500,-16329.16375,-8.5627449842832e-11,26.1609920308536
321510,-16329.9275,-8.58381073303463e-11,26.1605288768319
321520,-16330.69125,-8.6044558926551e-11,26.1600657072909
321530,-16331.455,-8.62466961019891e-11,26.1596026448108
321540,-16332.21875,-8.64444158614788e-11,26.1591398105914
321550,-16332.9825,-8.66376212477917e-11,26.1586773227806
321560,-16333.74625,-8.68262218627933e-11,26.1582152947395
321570,-16334.51,-8.7010134404045e-11,26.157753840328
321580,-16335.27375,-8.71892832159574e-11,26.1572930743928
321590,-16336.0375,-8.73636008578615e-11,26.1568331073873
321600,-16336.8775,-8.75330286862663e-11,26.1563740453887
321610,-16337.7175,-8.76975174522158e-11,26.1559159921936
321620,-16338.48125,-8.78570279122869e-11,26.1554590492092
321630,-16339.32125,-8.8011531453958e-11,26.1550033164565
321640,-16340.16125,-8.81610107348024e-11,26.1545488919884
321650,-16341.00125,-8.83051229528064e-11,26.1540958691362
321660,-16341.765,-8.84435163783564e-11,26.153644339704
321670,-16342.605,-8.85764839480544e-11,26.1531943961295
321680,-16343.445,-8.87043096954585e-11,26.1527461272239
321690,-16344.285,-8.88269522407427e-11,26.1522996171629
321700,-16345.125,-8.89443815452978e-11,26.1518549487695
321710,-16345.965,-8.90565782961858e-11,26.1514122035546
321720,-16346.72875,-8.91635333042359e-11,26.1509714574097
321730,-16347.56875,-8.92652469192399e-11,26.150532781627
321740,-16348.40875,-8.93617284549691e-11,26.1500962482098
321750,-16349.1725,-8.94529956332917e-11,26.1496619293123
321760,-16349.93625,-8.95390740413859e-11,26.1492298924332
321770,-16350.7,-8.96199966067798e-11,26.1488002015558
321780,-16351.54,-8.96958030863971e-11,26.148372920433
321790,-16352.38,-8.97665395736112e-11,26.1479481099325
321800,-16353.29625,-8.98322580222157e-11,26.147525828115
321810,-16354.2125,-8.98930157856739e-11,26.1471061324935
321820,-16355.12875,-8.99488751772879e-11,26.1466890779774
321830,-16356.045,-8.99999030452818e-11,26.1462747164449
321840,-16356.96125,-9.00461703668043e-11,26.1458630968055
321850,-16357.8775,-9.0087751860483e-11,26.1454542666558
321860,-16358.79375,-9.01247256186252e-11,26.14504827287
321870,-16359.63375,-9.01571727559713e-11,26.1446451583927
321880,-16360.55,-9.01851770797293e-11,26.1442449644264
321890,-16361.39,-9.0208824777983e-11,26.1438477326215
321900,-16362.23,-9.0228204127925e-11,26.1434535024302
321910,-16363.07,-9.02434052235549e-11,26.1430623106388
321920,-16363.91,-9.0254519723203e-11,26.1426741930427
321930,-16364.75,-9.02616406179732e-11,26.142289184498
321940,-16365.59,-9.02648620192849e-11,26.141907319006
321950,-16366.43,-9.02642789675156e-11,26.1415286303866
321960,-16367.19375,-9.02599872606515e-11,26.141153151361
321970,-16367.9575,-9.02520833045855e-11,26.1407809115302
321980,-16368.72125,-9.02406639825131e-11,26.1404119374262
321990,-16369.485,-9.02258265456112e-11,26.140046255743
322000,-16370.24875,-9.02076685257271e-11,26.1396838949773
322010,-16371.0125,-9.01862876673476e-11,26.1393248822647
322020,-16371.77625,-9.01617818812156e-11,26.1389692423914
322030,-16372.54,-9.01342492179538e-11,26.1386170000162
322040,-16373.30375,-9.01037878647912e-11,26.1382681797129
322050,-16374.14375,-9.00704961604788e-11,26.1379228060449
322060,-16374.98375,-9.00344726331241e-11,26.1375809031173
322070,-16375.82375,-8.99958160576716e-11,26.1372424946795
322080,-16376.5875,-8.99546255343012e-11,26.1369076042245
322090,-16377.35125,-8.99110005881084e-11,26.1365762550863
322100,-16378.115,-8.98650412891584e-11,26.1362484699817
322110,-16378.87875,-8.98168483930931e-11,26.1359242699621
322120,-16379.6425,-8.97665235010209e-11,26.1356036782364
322130,-16380.40625,-8.97141692423247e-11,26.135286721365
322140,-16381.17,-8.96598894745693e-11,26.134973423473
322150,-16382.01,-8.96037895052359e-11,26.1346638058183
322160,-16382.85,-8.95459763336476e-11,26.1343578916809
322170,-16383.69,-8.94865589103574e-11,26.1340557058266
322180,-16384.53,-8.94256484181824e-11,26.1337572723802
322190,-16385.37,-8.93633585714269e-11,26.1334626159464
322200,-16386.21,-8.92998059354795e-11,26.1331717627294
322210,-16387.05,-8.92351102618704e-11,26.1328847389545
322220,-16387.89,-8.91693948455213e-11,26.1326015714665
322230,-16388.73,-8.91027868990932e-11,26.1323222883252
322240,-16389.57,-8.90350805613707e-11,26.1320469177755
322250,-16390.41,-8.89660531762274e-11,26.1317754882873
322260,-16391.25,-8.88964560179375e-11,26.1315080285577
322270,-16392.09,-8.88270446072056e-11,26.1312445691363
322280,-16392.93,-8.87576090473885e-11,26.1309851419044
322290,-16393.77,-8.86876274193128e-11,26.1307297790332
322300,-16394.61,-8.8616898015971e-11,26.1304785135634
322310,-16395.45,-8.85458553919307e-11,26.1302313799813
322320,-16396.29,-8.84752540197951e-11,26.1299884137213
322330,-16397.13,-8.84055357593752e-11,26.1297496506653
322340,-16397.97,-8.83361761687411e-11,26.1295151288176
322350,-16398.81,-8.8266653874598e-11,26.129284886729
322360,-16399.65,-8.81974199633987e-11,26.129058961885
322370,-16400.49,-8.81292443431448e-11,26.1288373928235
322380,-16401.25375,-8.80625833066006e-11,26.1286202195909
322390,-16402.0175,-8.79969259334757e-11,26.1284074836762
322400,-16402.78125,-8.79317635513871e-11,26.1281992290816
322410,-16403.62125,-8.78675592201034e-11,26.12799550128
322420,-16404.385,-8.78047568054171e-11,26.1277963450975
322430,-16405.14875,-8.77434645015455e-11,26.1276018052515
322440,-16405.9125,-8.76837916253862e-11,26.1274119284754
322450,-16406.67625,-8.76258480446268e-11,26.1272267640487
322460,-16407.44,-8.75697436284099e-11,26.1270463622176
322470,-16408.20375,-8.7515587715825e-11,26.1268707731645
322480,-16408.9675,-8.74634886047716e-11,26.1267000470129
322490,-16409.73125,-8.74135530633794e-11,26.1265342343139
322500,-16410.495,-8.73658858599811e-11,26.1263733870492
322510,-16411.25875,-8.7320589315641e-11,26.1262175596669
322520,-16412.0225,-8.7277762877784e-11,26.1260668074548
322530,-16412.78625,-8.72375027163798e-11,26.125921184359
322540,-16413.55,-8.7199901339045e-11,26.1257807445319
322550,-16414.31375,-8.71650472334295e-11,26.1256455443965
322560,-16415.0775,-8.71330245267018e-11,26.1255156420471
322570,-16415.84125,-8.71039126734104e-11,26.125391096717
322580,-16416.605,-8.7077786158261e-11,26.1252719677266
322590,-16417.36875,-8.70547142312717e-11,26.1251583128416
322600,-16418.20875,-8.70350980407238e-11,26.1250501914683
322610,-16418.9725,-8.70190171608556e-11,26.1249476651536
322620,-16419.73625,-8.70058923446777e-11,26.1248507948711
322630,-16420.57625,-8.69957925217022e-11,26.1247596410031
322640,-16421.34,-8.69890975987801e-11,26.1246742627001
322650,-16422.10375,-8.69858450776519e-11,26.1245947199017
322660,-16422.8675,-8.69860673301446e-11,26.1245210759432
322670,-16423.63125,-8.69897915155889e-11,26.124453394841
322680,-16424.395,-8.69970395167911e-11,26.1243917375053
322690,-16425.15875,-8.7007827904381e-11,26.1243361638263
322700,-16425.9225,-8.70221679193492e-11,26.1242867357958
322710,-16426.68625,-8.70400654832338e-11,26.1242435157894
322720,-16427.45,-8.70615212286794e-11,26.1242065659884
322730,-16428.21375,-8.70865305536427e-11,26.1241759489055
322740,-16428.9775,-8.71150836988818e-11,26.1241517257328
322750,-16429.74125,-8.71471658483642e-11,26.1241339562779
322760,-16430.505,-8.71827572533221e-11,26.1241227021485
322770,-16431.345,-8.72218333784986e-11,26.1241180262047
322780,-16432.10875,-8.72643650716782e-11,26.1241199882464
322790,-16432.8725,-8.73103187535889e-11,26.12412864661
322800,-16433.56,-8.73596566372726e-11,26.1241440608048
322810,-16434.2475,-8.74123369590961e-11,26.1241662892785
322820,-16435.01125,-8.74683142439608e-11,26.1241953888088
322830,-16435.775,-8.75275395828794e-11,26.1242314165932
322840,-16436.53875,-8.75899609382032e-11,26.1242744296443
322850,-16437.3025,-8.76555234692205e-11,26.1243244836694
322860,-16438.06625,-8.7724169879948e-11,26.1243816341286
322870,-16438.90625,-8.77958407847473e-11,26.1244459351181
322880,-16439.74625,-8.78704751030455e-11,26.1245174387737
322890,-16440.51,-8.79480104642425e-11,26.124596196266
322900,-16441.27375,-8.80283836446324e-11,26.1246822576904
322910,-16442.11375,-8.81115310156019e-11,26.1247756725114
322920,-16442.95375,-8.81973890180234e-11,26.1248764894877
322930,-16443.7175,-8.82858946519264e-11,26.1249847566321
322940,-16444.48125,-8.83769859912718e-11,26.1251005200995
322950,-16445.32125,-8.84706027114589e-11,26.1252238241445
322960,-16446.085,-8.85666866430256e-11,26.1253547127037
322970,-16446.925,-8.86651823358989e-11,26.1254932288348
322980,-16447.765,-8.87660376498388e-11,26.1256394141902
322990,-16448.605,-8.88692043565243e-11,26.1257933084926
323000,-16449.445,-8.89746387649211e-11,26.125954949529
323010,-16450.285,-8.90819649743207e-11,26.1261243731137
323020,-16451.125,-8.91907914017793e-11,26.1263016135702
323030,-16451.965,-8.93013643693848e-11,26.1264867047693
323040,-16452.72875,-8.94139145337249e-11,26.126679677921
323050,-16453.56875,-8.95283403799112e-11,26.1268805609568
323060,-16454.40875,-8.96445449820021e-11,26.1270893816801
323070,-16455.24875,-8.97624353983701e-11,26.1273061671503
323080,-16456.08875,-8.98819220867153e-11,26.1275309414774
323090,-16456.92875,-9.00029183350853e-11,26.1277637257581
323100,-16457.6925,-9.01253397121764e-11,26.1280045396001
323110,-16458.45625,-9.02491035369167e-11,26.1282534026794
323120,-16459.22,-9.03741283666022e-11,26.1285103336697
323130,-16459.98375,-9.05003335068613e-11,26.128775347581
323140,-16460.7475,-9.06276385387173e-11,26.1290484563116
323150,-16461.51125,-9.07559628689341e-11,26.1293296713418
323160,-16462.275,-9.08852252985526e-11,26.1296190010036
323170,-16463.03875,-9.10153436143446e-11,26.1299164498937
323180,-16463.87875,-9.11462342020968e-11,26.1302220226061
323190,-16464.71875,-9.12778116799018e-11,26.1305357220761
323200,-16465.55875,-9.14099885536416e-11,26.1308575457474
323210,-16466.39875,-9.15426748961181e-11,26.1311874881661
323220,-16467.23875,-9.16757780483749e-11,26.1315255440929
323230,-16468.0025,-9.18092023413919e-11,26.1318717062576
323240,-16468.76625,-9.19428488450649e-11,26.1322259659116
323250,-16469.53,-9.20766151357384e-11,26.1325883117892
323260,-16470.29375,-9.22103950906603e-11,26.1329587279627
323270,-16471.0575,-9.23440787038999e-11,26.1333371959824
323280,-16471.82125,-9.24775519262766e-11,26.1337236953579
323290,-16472.585,-9.26106965303916e-11,26.1341182024168
323301,-16473.34875,-8.431217272631e-11,26.1345206902335
323310,-16474.1125,-1.03195006039944e-10,26.1349311301838
323320,-16474.87625,-9.30072488848964e-11,26.1353494919084
323330,-16475.64,-9.3138506041214e-11,26.1357757416878
323341,-16476.40375,-8.47898568820462e-11,26.1362098418889
323350,-16477.1675,-1.03775731156525e-10,26.1366517508943
323360,-16477.93125,-9.35260118643782e-11,26.1371014246221
323371,-16478.695,-8.51384338854008e-11,26.1375588175266
323380,-16479.45875,-1.04196824156032e-10,26.1380238803848
323391,-16480.2225,-8.5364048927824e-11,26.1384965602582
323400,-16480.98625,-1.04468956297448e-10,26.1389768015261
323411,-16481.67375,-8.55834619773801e-11,26.1394645458448
323420,-16482.4375,-1.04732823498327e-10,26.1399597321424
323431,-16483.125,-8.57955486337067e-11,26.1404622949885
323441,-16483.88875,-9.4488338447627e-11,26.1409721656588
323451,-16484.6525,-9.45990887808876e-11,26.1414892732025
323461,-16485.41625,-9.47071970938851e-11,26.1420135417074
323471,-16486.18,-9.4812506074959e-11,26.1425448902288
323481,-16486.94375,-9.49148588126263e-11,26.1430832359319
323491,-16487.7075,-9.50140991168155e-11,26.1436284951277
323501,-16488.5475,-9.51100718662929e-11,26.1441805800604
323511,-16489.31125,-9.52026233753713e-11,26.144739396767
323521,-16490.15125,-9.52916017842654e-11,26.1453048477423
323531,-16490.915,-9.53768574672722e-11,26.1458768340533
323541,-16491.67875,-9.54582434635085e-11,26.1464552531716
323551,-16492.4425,-9.5535615929839e-11,26.1470399973621
323561,-16493.20625,-9.56088346083561e-11,26.1476309558417
323571,-16493.97,-9.56777633207821e-11,26.1482280147643
323581,-16494.73375,-9.57422704781493e-11,26.1488310555868
323591,-16495.4975,-9.58022296090348e-11,26.1494399555801
323601,-16496.26125,-9.58575199118059e-11,26.1500545894171
323611,-16497.025,-9.59080268199614e-11,26.1506748291736
323621,-16497.78875,-9.5953642589302e-11,26.1513005410859
323631,-16498.47625,-9.59939239866799e-11,26.1519315877024
323641,-16499.24,-9.60284139622672e-11,26.1525678294862
323651,-16499.9275,-9.60576488152583e-11,26.1532091215481
323661,-16500.69125,-9.60821728240262e-11,26.1538553147026
323671,-16501.455,-9.61015528831922e-11,26.1545062575967
323681,-16502.295,-9.61153857304453e-11,26.1551617967344
323691,-16503.135,-9.6123619698119e-11,26.155821773841
323701,-16503.975,-9.61262125270878e-11,26.1564860259272
323711,-16504.815,-9.61231321067317e-11,26.1571543869445
323721,-16505.655,-9.61140143179364e-11,26.1578266872669
323731,-16506.495,-9.60988277671277e-11,26.1585027542828
323741,-16507.335,-9.60778742319235e-11,26.1591824124723
323751,-16508.175,-9.60507819054328e-11,26.1598654818645
323761,-16509.015,-9.60175124058878e-11,26.1605517775368
323771,-16509.855,-9.59783605820121e-11,26.1612411117786
323781,-16510.695,-9.59332900329173e-11,26.1619332946361
323791,-16511.535,-9.58822755175788e-11,26.1626281323175
323801,-16512.375,-9.58253024629812e-11,26.1633254272262
323811,-16513.215,-9.57623664919083e-11,26.1640249790678
323821,-16514.055,-9.56934729634668e-11,26.1647265854406
323831,-16514.895,-9.56186365314352e-11,26.1654300408399
323841,-16515.735,-9.55378807164379e-11,26.1661351367698
323851,-16516.575,-9.54512374999467e-11,26.1668416624111
323861,-16517.415,-9.53587469295599e-11,26.1675494025634
323871,-16518.255,-9.52604567442904e-11,26.1682581382504
323881,-16519.095,-9.51564220180444e-11,26.1689676489192
323891,-16519.935,-9.50467048183782e-11,26.1696777125
323901,-16520.775,-9.49313738845376e-11,26.1703881044336
323911,-16521.615,-9.48105043236865e-11,26.1710985967003
323921,-16522.455,-9.46841773231426e-11,26.1718089601022
323931,-16523.295,-9.45524798844417e-11,26.1725189649591
323941,-16524.135,-9.44155045741354e-11,26.1732283780429
323951,-16524.975,-9.42733492898697e-11,26.1739369621777
323961,-16525.815,-9.41261170519283e-11,26.1746444784715
323971,-16526.655,-9.39739158082375e-11,26.175350687447
323981,-16527.41875,-9.38168582593789e-11,26.1760553485874
323991,-16528.1825,-9.36550617047033e-11,26.176758219368
324001,-16528.94625,-9.34886479044508e-11,26.1774590564679
324011,-16529.78625,-9.33177429618809e-11,26.1781576159146
324021,-16530.62625,-9.31424772268656e-11,26.1788536510539
324031,-16531.39,-9.2962985214399e-11,26.1795469148425
324041,-16532.23,-9.27794055460254e-11,26.1802371616262
324051,-16533.07,-9.25918809080031e-11,26.180924144083
324061,-16533.91,-9.24005580283847e-11,26.181607612312
324071,-16534.67375,-9.22055876762897e-11,26.1822873177641
324081,-16535.4375,-9.20071246750013e-11,26.1829630128562
324091,-16536.20125,-9.18053279379819e-11,26.1836344467882
324101,-16536.965,-9.16003605230799e-11,26.1843013683422
324111,-16537.72875,-9.1392389703833e-11,26.184963529202
324121,-16538.4925,-9.11815870600549e-11,26.1856206830234
324131,-16539.3325,-9.09681285887927e-11,26.1862725823977
324141,-16540.1725,-9.07521948294743e-11,26.186918978476
324151,-16540.93625,-9.05339710127009e-11,26.1875596259844
324161,-16541.7,-9.03136472206825e-11,26.1881942812252
324171,-16542.46375,-9.00914185731381e-11,26.1888227001118
324181,-16543.2275,-8.98674854233832e-11,26.1894446421843
324191,-16543.99125,-8.96420535747893e-11,26.1900598675747
324201,-16544.755,-8.9415334518344e-11,26.1906681361178
324211,-16545.51875,-8.91872082982445e-11,26.1912692124058
324221,-16546.35875,-8.89575396497094e-11,26.1918628643852
324231,-16547.1225,-8.87271685798623e-11,26.1924488603652
324241,-16547.88625,-8.84969405437005e-11,26.1930269703161
324251,-16548.65,-8.82663992491871e-11,26.1935969671003
324261,-16549.41375,-8.80350931609428e-11,26.1941586254948
324271,-16550.25375,-8.78035446352442e-11,26.1947117222519
324281,-16551.09375,-8.7572596031896e-11,26.19525604162
324291,-16551.93375,-8.73424396366318e-11,26.1957913734005
324301,-16552.77375,-8.71126170583011e-11,26.1963175061661
324311,-16553.61375,-8.68833254833589e-11,26.1968342312238
324321,-16554.45375,-8.66550797294622e-11,26.1973413459555
324331,-16555.29375,-8.64280581074127e-11,26.1978386539766
324341,-16556.13375,-8.6202438941109e-11,26.1983259626675
324351,-16556.97375,-8.59783997264458e-11,26.1988030812204
324361,-16557.81375,-8.57561163040373e-11,26.1992698251469
324371,-16558.65375,-8.55357620592258e-11,26.1997260153566
324381,-16559.49375,-8.53178445202502e-11,26.2001714767167
324391,-16560.33375,-8.51025513478817e-11,26.200606039857
324401,-16561.17375,-8.48894125523657e-11,26.2010295402424
324411,-16562.01375,-8.46786069494556e-11,26.2014418188666
324421,-16562.85375,-8.44706244206464e-11,26.2018427223906
324431,-16563.69375,-8.42656119915773e-11,26.2022321027231
324441,-16564.53375,-8.40637105662609e-11,26.2026098176693
324451,-16565.37375,-8.38650543006224e-11,26.2029757332321
324461,-16566.21375,-8.36697700022342e-11,26.2033297227307
324471,-16567.05375,-8.34779765522399e-11,26.2036716626656
324481,-16567.89375,-8.3289784349472e-11,26.2040014355586
324491,-16568.73375,-8.3105632168008e-11,26.2043189333073
324501,-16569.57375,-8.29259707803431e-11,26.2046240535194
324511,-16570.41375,-8.27502721807832e-11,26.2049166990906
324521,-16571.25375,-8.2577999260684e-11,26.2051967809899
324531,-16572.09375,-8.24095755036979e-11,26.2054642161322
324541,-16572.93375,-8.22457316651708e-11,26.2057189295976
324551,-16573.77375,-8.20865362729819e-11,26.2059608563593
324561,-16574.61375,-8.19317329882324e-11,26.2061899365425
324571,-16575.3775,-8.17813941946952e-11,26.2064061160654
324581,-16576.14125,-8.16352465990349e-11,26.2066093493798
324591,-16576.905,-8.1493324868643e-11,26.2067995995093
324601,-16577.66875,-8.1355971704761e-11,26.2069768375942
324611,-16578.4325,-8.12231843578047e-11,26.2071410413584
324621,-16579.19625,-8.10949517937843e-11,26.2072921957098
324631,-16580.03625,-8.0971254502947e-11,26.2074302944046
324641,-16580.8,-8.08520643371594e-11,26.2075553384552
324651,-16581.56375,-8.07373443636607e-11,26.2076673356021
324661,-16582.3275,-8.06270487504662e-11,26.2077663024731
324671,-16583.1675,-8.05211226692336e-11,26.2078522651451
324681,-16584.0075,-8.04195022246859e-11,26.2079252570382
324691,-16584.77125,-8.03224517938361e-11,26.2079853184266
324701,-16585.61125,-8.02299107486761e-11,26.2080324980862
324711,-16586.45125,-8.01411564152659e-11,26.2080668533116
324721,-16587.29125,-8.00561112708238e-11,26.2080884488583
324731,-16588.2075,-7.99753433293518e-11,26.2080973563981
324741,-16589.12375,-7.98987597125233e-11,26.2080936555597
324751,-16590.04,-7.98256070793286e-11,26.2080774344127
324761,-16590.95625,-7.97557789195707e-11,26.2080487894291
324771,-16591.8725,-7.96894786461053e-11,26.2080078238169
324781,-16592.78875,-7.96265665070678e-11,26.2079546479904
324791,-16593.705,-7.95668971506529e-11,26.2078893816616
324801,-16594.62125,-7.95103198328434e-11,26.2078121510531
324811,-16595.5375,-7.94566786426003e-11,26.2077230893545
324821,-16596.45375,-7.94058127517928e-11,26.2076223382442
324831,-16597.37,-7.93575566840445e-11,26.2075100478155
324841,-16598.28625,-7.93117406050442e-11,26.2073863760145
324851,-16599.2025,-7.92681906361395e-11,26.2072514858947
324861,-16600.11875,-7.92267291846656e-11,26.2071055465988
324871,-16601.035,-7.91871752964653e-11,26.2069487348185
324881,-16601.95125,-7.91493450302369e-11,26.2067812346245
324891,-16602.8675,-7.9113051850436e-11,26.2066032395375
324901,-16603.78375,-7.90781070376397e-11,26.2064149497893
324911,-16604.7,-7.90443201236485e-11,26.2062165695796
324921,-16605.54,-7.90114993407769e-11,26.2060083107897
324931,-16606.38,-7.89794520922442e-11,26.2057903912326
324941,-16607.22,-7.8947985441846e-11,26.2055630339706
324951,-16608.06,-7.89169066207251e-11,26.2053264704316
324961,-16608.9,-7.88860235508764e-11,26.2050809364711
324971,-16609.74,-7.88551453901164e-11,26.2048266727512
324981,-16610.58,-7.88240830905124e-11,26.2045639294697
324991,-16611.42,-7.87926499764581e-11,26.2042929619282
325001,-16612.26,-7.87606623365718e-11,26.2040140271687
325011,-16613.17625,-7.8727940034878e-11,26.2037273897639
325021,-16614.0925,-7.86943071347196e-11,26.2034333205556
325031,-16615.00875,-7.86595925401343e-11,26.2031320926937
325041,-16615.925,-7.86236306525097e-11,26.2028239874536
325051,-16616.84125,-7.85862620392436e-11,26.2025092919634
325061,-16617.68125,-7.85473341202305e-11,26.2021882925755
325071,-16618.52125,-7.85063644816546e-11,26.2018612800534
325081,-16619.36125,-7.84628574547241e-11,26.2015285542036
325091,-16620.20125,-7.84169577582361e-11,26.2011904188636
325101,-16621.04125,-7.83687969742459e-11,26.2008471779943
325111,-16621.88125,-7.8318177084293e-11,26.2004991398196
325121,-16622.72125,-7.82652446559951e-11,26.2001466187883
325131,-16623.56125,-7.82101744051033e-11,26.1997899310711
325141,-16624.40125,-7.81525157253782e-11,26.1994293943748
325151,-16625.24125,-7.80918464090064e-11,26.1990653315208
325161,-16626.08125,-7.802808933302e-11,26.1986980686304
325171,-16626.92125,-7.79608385229949e-11,26.1983279322366
325181,-16627.76125,-7.78900132459967e-11,26.1979552506778
325191,-16628.60125,-7.78161959176941e-11,26.197580355453
325201,-16629.44125,-7.77389884071454e-11,26.1972035809853
325211,-16630.28125,-7.76576658307022e-11,26.1968252644489
325221,-16631.12125,-7.75724836126756e-11,26.1964457445584
325231,-16631.96125,-7.74836867385602e-11,26.1960653609069
325241,-16632.80125,-7.73911934571515e-11,26.1956844532684
325251,-16633.64125,-7.72949322421482e-11,26.1953033608302
325261,-16634.48125,-7.71948413803329e-11,26.1949224262967
325271,-16635.32125,-7.70908685750328e-11,26.1945419946374
325281,-16636.16125,-7.69829705586744e-11,26.1941624075163
325291,-16637.00125,-7.6871112720255e-11,26.1937840068788
325301,-16637.84125,-7.67552687404532e-11,26.19340713688
325311,-16638.68125,-7.66354202463845e-11,26.1930321409785
325321,-16639.5975,-7.65115564721782e-11,26.1926593606532
325331,-16640.4375,-7.63836739362887e-11,26.1922891345713
325341,-16641.35375,-7.62517761319032e-11,26.191921803699
325351,-16642.27,-7.61158732286276e-11,26.1915577127503
325361,-16643.18625,-7.59759817912709e-11,26.1911972025479
325371,-16644.1025,-7.58321245077241e-11,26.1908406094007
325381,-16645.01875,-7.56843299335742e-11,26.1904882686998
325391,-16645.935,-7.55326322516339e-11,26.1901405146805
325401,-16646.85125,-7.53770710416575e-11,26.1897976796713
325411,-16647.7675,-7.52176910689741e-11,26.189460092792
325421,-16648.68375,-7.50545420836715e-11,26.1891280796909
325431,-16649.6,-7.48876786350593e-11,26.1888019649793
325441,-16650.51625,-7.47171599014109e-11,26.1884820725591
325451,-16651.4325,-7.45430495357141e-11,26.1881687233259
325461,-16652.34875,-7.43654155219701e-11,26.1878622350851
325471,-16653.265,-7.41843300478649e-11,26.1875629213652
325481,-16654.18125,-7.39998693949019e-11,26.1872710901642
325491,-16655.0975,-7.3812113839449e-11,26.1869870469856
325501,-16656.01375,-7.36211475705204e-11,26.1867110940758
325511,-16656.93,-7.34270586206549e-11,26.1864435302539
325521,-16657.84625,-7.32299388138927e-11,26.1861846513311
325531,-16658.7625,-7.30298837261216e-11,26.1859347467345
325541,-16659.67875,-7.28269926621579e-11,26.1856940998646
325551,-16660.595,-7.26213686455594e-11,26.1854629905652
325561,-16661.51125,-7.24131184240832e-11,26.185241697113
325571,-16662.4275,-7.22023524900578e-11,26.1850304928888
325581,-16663.34375,-7.19891851123975e-11,26.1848296430526
325591,-16664.26,-7.17737343889894e-11,26.1846394076499
325601,-16665.17625,-7.15561223056284e-11,26.1844600425102
325611,-16666.0925,-7.13364748156891e-11,26.1842917985608
325621,-16667.00875,-7.11149219299841e-11,26.1841349217318
325631,-16667.925,-7.08915978226287e-11,26.1839896517952
325641,-16668.84125,-7.06666409489117e-11,26.1838562211736
325651,-16669.7575,-7.04401941795368e-11,26.1837348547554
325661,-16670.5975,-7.0212404943959e-11,26.1836257734807
325671,-16671.4375,-6.99834253922745e-11,26.183529194198
325681,-16672.2775,-6.97534125676611e-11,26.1834453257931
325691,-16673.1175,-6.95225285890047e-11,26.1833743701925
325701,-16673.9575,-6.92909408542619e-11,26.1833165233346
325711,-16674.7975,-6.90588222470979e-11,26.1832719750733
325721,-16675.6375,-6.88263513620768e-11,26.1832409074602
325731,-16676.4775,-6.85937127414945e-11,26.1832234951715
325741,-16677.3175,-6.83610971209418e-11,26.1832199081155
325751,-16678.1575,-6.81287016894203e-11,26.1832303086517
325761,-16678.9975,-6.78967303600075e-11,26.1832548504367
325771,-16679.8375,-6.76650566711032e-11,26.1832936804864
325781,-16680.6775,-6.7433539943886e-11,26.1833469390639
325791,-16681.5175,-6.720267850651e-11,26.18341476071
325801,-16682.3575,-6.69729557463143e-11,26.1834972731699
325811,-16683.1975,-6.67445232236787e-11,26.1835945952524
325821,-16684.0375,-6.65175370482757e-11,26.1837068368009
325831,-16684.8775,-6.62921568859019e-11,26.1838340974602
325841,-16685.7175,-6.60685449769517e-11,26.1839764702493
325851,-16686.5575,-6.5846865167623e-11,26.1841340452064
325861,-16687.3975,-6.56272819564037e-11,26.1843069050544
325871,-16688.2375,-6.54099595551088e-11,26.1844951214557
325881,-16689.0775,-6.51950609637424e-11,26.1846987588029
325891,-16689.9175,-6.49827470642777e-11,26.1849178758355
325901,-16690.7575,-6.4773175724622e-11,26.1851525213178
325911,-16691.5975,-6.45665009255026e-11,26.1854027345591
325921,-16692.4375,-6.4362871902631e-11,26.1856685485997
325931,-16693.2775,-6.41624323026917e-11,26.1859499885292
325941,-16694.1175,-6.39653193644335e-11,26.1862470714682
325951,-16694.9575,-6.37720004950097e-11,26.1865598071081
325961,-16695.7975,-6.35829566177563e-11,26.1868881955251
325971,-16696.6375,-6.33980284925201e-11,26.1872322293181
325981,-16697.4775,-6.32170702283474e-11,26.1875918935739
325991,-16698.3175,-6.30402657698142e-11,26.1879671647654
326001,-16699.23375,-6.28677921522467e-11,26.1883580112768
326011,-16700.07375,-6.26998201576498e-11,26.1887643928271
326021,-16700.99,-6.25365149888239e-11,26.1891862620722
326031,-16701.83,-6.23780369598535e-11,26.1896235640683
326041,-16702.67,-6.22242048251792e-11,26.1900762363244
326051,-16703.51,-6.20748123685189e-11,26.1905442088938
326061,-16704.35,-6.19302820668963e-11,26.1910274022908
326071,-16705.19,-6.17913489659259e-11,26.1915257275209
326081,-16706.03,-6.16584283750854e-11,26.1920390893286
326091,-16706.94625,-6.15312997819274e-11,26.1925673862361
326101,-16707.8625,-6.14097605710413e-11,26.1931105068212
326111,-16708.7025,-6.12939427166566e-11,26.1936683319437
326121,-16709.61875,-6.11839762379532e-11,26.1942407342111
326131,-16710.535,-6.10799900492566e-11,26.1948275774148
326141,-16711.45125,-6.09817754459073e-11,26.1954287208776
326151,-16712.3675,-6.08891028521612e-11,26.1960440162707
326161,-16713.28375,-6.08023756303737e-11,26.1966733066465
326171,-16714.2,-6.07219767276547e-11,26.1973164287241
326181,-16715.11625,-6.06479523819871e-11,26.1979732102716
326191,-16716.0325,-6.05803490943799e-11,26.1986434707062
326201,-16716.94875,-6.05192132283264e-11,26.1993270243954
326211,-16717.865,-6.04645906230871e-11,26.2000236785714
