209363,7151.738,6.73773333333338e-11,25.66866
209373,7152.42966666667,6.73773333333338e-11,25.6689
209383,7153.08066666667,6.73773333333338e-11,25.66916
209393,7153.73166666667,6.72960000000003e-11,25.6694
209403,7154.38266666667,6.72146666666667e-11,25.66964
209413,7155.03366666667,6.71333333333332e-11,25.6699
209423,7155.68466666667,6.70520000000015e-11,25.67014
209433,7156.33566666667,6.6970666666668e-11,25.67032
209443,7157.02733333333,6.68893333333344e-11,25.67056
209453,7157.67833333333,6.68079999999991e-11,25.67078
209463,7158.32933333333,6.67266666666655e-11,25.67104
209473,7158.98033333333,6.6645333333332e-11,25.6713
209483,7159.63133333333,6.65640000000003e-11,25.67156
209493,7160.28233333333,6.64826666666668e-11,25.67182
209503,7160.93333333333,6.64013333333332e-11,25.67202
209513,7161.58433333333,6.63199999999997e-11,25.67224
209523,7162.23533333333,6.62386666666662e-11,25.6725
209533,7162.88633333333,6.61573333333326e-11,25.67272
209543,7163.53733333333,6.60760000000009e-11,25.67288
209553,7164.18833333333,6.59946666666674e-11,25.67306
209563,7164.83933333333,6.59133333333339e-11,25.67326
209573,7165.49033333333,6.58320000000003e-11,25.67346
209583,7166.14133333333,6.57506666666668e-11,25.6736
209593,7166.79233333333,6.56693333333351e-11,25.67374
209603,7167.44333333333,6.55879999999997e-11,25.67384
209613,7168.135,6.55066666666662e-11,25.67392
209623,7168.82666666667,6.54253333333327e-11,25.67398
209633,7169.47766666667,6.53439999999991e-11,25.67406
209643,7170.12866666667,6.53439999999991e-11,25.67418
209653,7170.77966666667,6.5344000000001e-11,25.67426
209663,7171.43066666667,6.5344000000001e-11,25.67426
209673,7172.08166666667,6.5344000000001e-11,25.67434
209683,7172.73266666667,6.53439999999991e-11,25.6744
209693,7173.38366666667,6.53439999999991e-11,25.67444
209703,7174.03466666667,6.52626666666656e-11,25.67452
209713,7174.68566666667,6.52626666666674e-11,25.67456
209723,7175.33666666667,6.52626666666674e-11,25.67462
209733,7175.98766666667,6.52626666666674e-11,25.67468
209743,7176.63866666667,6.52626666666656e-11,25.67466
209753,7177.28966666667,6.52626666666656e-11,25.6747
209763,7177.94066666667,6.52626666666674e-11,25.6747
209773,7178.59166666667,6.52626666666674e-11,25.67474
209783,7179.24266666667,6.52626666666674e-11,25.6747
209793,7179.89366666667,6.52626666666674e-11,25.67464
209803,7180.54466666667,6.52626666666656e-11,25.67462
209813,7181.19566666667,6.52626666666656e-11,25.6746
209823,7181.84666666667,6.52626666666674e-11,25.67456
209833,7182.49766666667,6.52626666666674e-11,25.67456
209843,7183.14866666667,6.52626666666674e-11,25.67452
209853,7183.79966666667,6.52626666666656e-11,25.67446
209863,7184.45066666667,6.52626666666656e-11,25.67448
209873,7185.10166666667,6.51813333333321e-11,25.67446
209883,7185.75266666667,6.51000000000004e-11,25.6744
209893,7186.40366666667,6.51000000000004e-11,25.67434
209903,7187.05466666667,6.51000000000004e-11,25.67426
209913,7187.70566666667,6.51000000000004e-11,25.6742
209923,7188.35666666667,6.50999999999985e-11,25.67418
209933,7189.00766666667,6.51000000000004e-11,25.67414
209943,7189.65866666667,6.51000000000004e-11,25.67408
209953,7190.30966666667,6.51000000000004e-11,25.67404
209963,7190.96066666667,6.51000000000004e-11,25.67404
209973,7191.61166666667,6.51000000000004e-11,25.67398
209983,7192.26266666667,6.50999999999985e-11,25.67396
209993,7192.91366666667,6.51000000000004e-11,25.6739
210003,7193.56466666667,6.51000000000004e-11,25.67384
210013,7194.21566666667,6.51000000000004e-11,25.67378
210023,7194.86666666667,6.51000000000004e-11,25.67374
210033,7195.51766666667,6.51000000000004e-11,25.67374
210043,7196.16866666667,6.50999999999985e-11,25.67368
210053,7196.81966666667,6.51000000000004e-11,25.67362
210063,7197.47066666667,6.51000000000004e-11,25.67356
210073,7198.12166666667,6.51000000000004e-11,25.6735
210083,7198.77266666667,6.51000000000004e-11,25.67346
210093,7199.42366666667,6.50999999999985e-11,25.67344
210103,7200.07466666667,6.50999999999985e-11,25.6734
210113,7200.72566666667,6.51000000000004e-11,25.67332
210123,7201.37666666667,6.51000000000004e-11,25.67332
210133,7202.02766666667,6.51000000000004e-11,25.6733
210143,7202.67866666667,6.51000000000004e-11,25.67328
210153,7203.32966666667,6.50999999999985e-11,25.6733
210163,7203.98066666667,6.51000000000004e-11,25.6733
210173,7204.63166666667,6.51000000000004e-11,25.67324
210183,7205.28266666667,6.51000000000004e-11,25.67324
210193,7205.93366666667,6.51000000000004e-11,25.67324
210203,7206.58466666667,6.51000000000004e-11,25.67322
210213,7207.23566666667,6.50999999999985e-11,25.67322
210223,7207.88666666667,6.51000000000004e-11,25.67324
210233,7208.53766666667,6.51000000000004e-11,25.67328
210243,7209.18866666667,6.51000000000004e-11,25.67334
210253,7209.83966666667,6.51000000000004e-11,25.67342
210263,7210.49066666667,6.50999999999985e-11,25.67346
210273,7211.14166666667,6.50999999999985e-11,25.67356
210283,7211.79266666667,6.51000000000004e-11,25.67368
210293,7212.44366666667,6.51000000000004e-11,25.67384
210303,7213.09466666667,6.51000000000004e-11,25.67396
210313,7213.74566666667,6.51000000000004e-11,25.67406
210323,7214.39666666667,6.50999999999985e-11,25.67416
210333,7215.04766666667,6.51000000000004e-11,25.67432
210343,7215.69866666667,6.51000000000004e-11,25.67446
210353,7216.34966666667,6.51000000000004e-11,25.67458
210363,7217.00066666667,6.51000000000004e-11,25.67478
210373,7217.65166666667,6.51000000000004e-11,25.67492
210383,7218.30266666667,6.50999999999985e-11,25.67506
210393,7218.95366666667,6.51000000000004e-11,25.67522
210403,7219.60466666667,6.51000000000004e-11,25.67544
210413,7220.25566666667,6.51000000000004e-11,25.67562
210423,7220.90666666667,6.51000000000004e-11,25.67588
210433,7221.55766666667,6.50999999999985e-11,25.6761
210443,7222.20866666667,6.50999999999985e-11,25.67634
210453,7222.85966666667,6.51000000000004e-11,25.6766
210463,7223.51066666667,6.51000000000004e-11,25.67686
210473,7224.16166666667,6.51000000000004e-11,25.67714
210483,7224.81266666667,6.51000000000004e-11,25.67738
210493,7225.46366666667,6.50999999999985e-11,25.67766
210503,7226.11466666667,6.51000000000004e-11,25.67792
210513,7226.76566666667,6.51000000000004e-11,25.67814
210523,7227.41666666667,6.51000000000004e-11,25.67838
210533,7228.06766666667,6.51000000000004e-11,25.67862
210543,7228.71866666667,6.51000000000004e-11,25.67886
210553,7229.36966666667,6.50999999999985e-11,25.6791
210563,7230.02066666667,6.51000000000004e-11,25.67928
210573,7230.67166666667,6.51000000000004e-11,25.67948
210583,7231.32266666667,6.51000000000004e-11,25.6797
210593,7231.97366666667,6.51000000000004e-11,25.67992
210603,7232.62466666667,6.51000000000004e-11,25.68012
210613,7233.27566666667,6.50999999999985e-11,25.6803
210623,7233.92666666667,6.51000000000004e-11,25.68048
210633,7234.57766666667,6.51000000000004e-11,25.68064
210643,7235.22866666667,6.51000000000004e-11,25.6808
210653,7235.87966666667,6.51000000000004e-11,25.68094
210663,7236.53066666667,6.50999999999985e-11,25.6811
210673,7237.18166666667,6.51000000000004e-11,25.6813
210683,7237.83266666667,6.51000000000004e-11,25.68144
210693,7238.48366666667,6.51000000000004e-11,25.68156
210703,7239.13466666667,6.51000000000004e-11,25.68172
210713,7239.78566666667,6.51000000000004e-11,25.6819
210723,7240.43666666667,6.50999999999985e-11,25.68212
210733,7241.08766666667,6.51000000000004e-11,25.68226
210743,7241.73866666667,6.51000000000004e-11,25.68244
210753,7242.38966666667,6.51000000000004e-11,25.68256
210763,7243.04066666667,6.51000000000004e-11,25.68268
210773,7243.69166666667,6.51000000000004e-11,25.6828
210783,7244.34266666667,6.50999999999985e-11,25.68296
210793,7244.99366666667,6.51000000000004e-11,25.68312
210803,7245.64466666667,6.51000000000004e-11,25.68332
210813,7246.29566666667,6.51000000000004e-11,25.68342
210823,7246.94666666667,6.51000000000004e-11,25.68354
210833,7247.59766666667,6.51813333333321e-11,25.68366
210843,7248.24866666667,6.51813333333321e-11,25.68376
210853,7248.89966666667,6.51813333333339e-11,25.68384
210863,7249.55066666667,6.51813333333339e-11,25.68396
210873,7250.20166666667,6.51813333333339e-11,25.68408
210883,7250.85266666667,6.51000000000004e-11,25.68416
210893,7251.50366666667,6.50186666666668e-11,25.68428
210903,7252.15466666667,6.50186666666668e-11,25.68444
210913,7252.80566666667,6.51000000000004e-11,25.68454
210923,7253.45666666667,6.51813333333339e-11,25.68466
210933,7254.10766666667,6.51813333333339e-11,25.68476
210943,7254.75866666667,6.51813333333339e-11,25.68482
210953,7255.40966666667,6.51813333333321e-11,25.68496
210963,7256.06066666667,6.51813333333339e-11,25.68512
210973,7256.71166666667,6.51813333333339e-11,25.68522
210983,7257.36266666667,6.51813333333339e-11,25.68538
210993,7258.01366666667,6.52626666666674e-11,25.68552
211003,7258.66466666667,6.53439999999991e-11,25.68566
211013,7259.31566666667,6.53439999999991e-11,25.68572
211023,7259.96666666667,6.53439999999991e-11,25.68582
211033,7260.61766666667,6.5344000000001e-11,25.68588
211043,7261.26866666667,6.5344000000001e-11,25.686
211053,7261.91966666667,6.5344000000001e-11,25.6861
211063,7262.57066666667,6.53439999999991e-11,25.6862
211073,7263.26233333333,6.53439999999991e-11,25.68622
211083,7263.91333333333,6.53439999999991e-11,25.6863
211093,7264.56433333333,6.5344000000001e-11,25.68636
211103,7265.21533333333,6.5344000000001e-11,25.68648
211113,7265.86633333333,6.5344000000001e-11,25.6866
211123,7266.47666666667,6.53439999999991e-11,25.6867
211133,7267.087,6.53439999999991e-11,25.68676
211143,7267.738,6.53439999999991e-11,25.6869
211153,7268.42966666667,6.5344000000001e-11,25.68696
211163,7269.12133333333,6.5344000000001e-11,25.68706
211173,7269.77233333333,6.53439999999991e-11,25.68714
211183,7270.42333333333,6.53439999999991e-11,25.68724
211193,7271.07433333333,6.53439999999991e-11,25.68732
211203,7271.72533333333,6.5344000000001e-11,25.68746
211213,7272.37633333333,6.5344000000001e-11,25.68756
211223,7273.02733333333,6.5344000000001e-11,25.68768
211233,7273.719,6.53439999999991e-11,25.68778
211243,7274.41066666667,6.53439999999991e-11,25.6879
211253,7275.06166666667,6.53439999999991e-11,25.68804
211263,7275.71266666667,6.5344000000001e-11,25.68818
211273,7276.36366666667,6.5344000000001e-11,25.6884
211283,7277.01466666667,6.5344000000001e-11,25.68856
211293,7277.66566666667,6.53439999999991e-11,25.6888
211303,7278.31666666667,6.53439999999991e-11,25.68902
211313,7278.96766666667,6.53439999999991e-11,25.68932
211323,7279.61866666667,6.5344000000001e-11,25.6896
211333,7280.26966666667,6.52626666666674e-11,25.68986
211343,7280.92066666667,6.52626666666674e-11,25.69014
211353,7281.57166666667,6.52626666666656e-11,25.69044
211363,7282.22266666667,6.52626666666656e-11,25.69074
211373,7282.87366666667,6.52626666666674e-11,25.69104
211383,7283.52466666667,6.5344000000001e-11,25.69138
211393,7284.17566666667,6.54253333333327e-11,25.6917
211403,7284.82666666667,6.54253333333327e-11,25.69208
211413,7285.47766666667,6.53439999999991e-11,25.69246
211423,7286.12866666667,6.52626666666656e-11,25.6928
211433,7286.77966666667,6.52626666666674e-11,25.6932
211443,7287.43066666667,6.52626666666674e-11,25.69362
211453,7288.08166666667,6.52626666666674e-11,25.694
211463,7288.73266666667,6.52626666666656e-11,25.69434
211473,7289.38366666667,6.52626666666656e-11,25.69474
211483,7290.03466666667,6.52626666666656e-11,25.69516
211493,7290.68566666667,6.51813333333339e-11,25.69552
211503,7291.33666666667,6.51000000000004e-11,25.6959
211513,7291.98766666667,6.51000000000004e-11,25.69628
211523,7292.63866666667,6.51000000000004e-11,25.6967
211533,7293.28966666667,6.50999999999985e-11,25.69716
211543,7293.94066666667,6.51000000000004e-11,25.69762
211553,7294.59166666667,6.51000000000004e-11,25.69804
211563,7295.24266666667,6.51000000000004e-11,25.69844
211573,7295.89366666667,6.51000000000004e-11,25.69882
211583,7296.54466666667,6.51000000000004e-11,25.69916
211593,7297.19566666667,6.50999999999985e-11,25.69954
211603,7297.84666666667,6.51000000000004e-11,25.69986
211613,7298.49766666667,6.51000000000004e-11,25.70024
211623,7299.14866666667,6.51000000000004e-11,25.7006
211633,7299.79966666667,6.51000000000004e-11,25.70098
211643,7300.45066666667,6.51000000000004e-11,25.70132
211653,7301.10166666667,6.50999999999985e-11,25.70166
211663,7301.75266666667,6.51000000000004e-11,25.70198
211673,7302.40366666667,6.51000000000004e-11,25.70228
211683,7303.05466666667,6.51000000000004e-11,25.70256
211693,7303.70566666667,6.51000000000004e-11,25.7028
211703,7304.35666666667,6.50999999999985e-11,25.70314
211713,7305.00766666667,6.51000000000004e-11,25.70346
211723,7305.65866666667,6.51000000000004e-11,25.70376
211733,7306.30966666667,6.51000000000004e-11,25.70398
211743,7306.96066666667,6.51000000000004e-11,25.7043
211753,7307.61166666667,6.51000000000004e-11,25.70458
211763,7308.26266666667,6.50999999999985e-11,25.70488
211773,7308.91366666667,6.51000000000004e-11,25.70518
211783,7309.56466666667,6.51000000000004e-11,25.70544
211793,7310.21566666667,6.51000000000004e-11,25.70572
211803,7310.86666666667,6.51000000000004e-11,25.70596
211813,7311.51766666667,6.51000000000004e-11,25.70622
211823,7312.16866666667,6.49816363636349e-11,25.70648
211833,7312.81966666667,6.51263030303036e-11,25.70674
211843,7313.47066666667,6.51263030303036e-11,25.70704
211853,7314.12166666667,6.51263030303036e-11,25.70732
211863,7314.77266666667,6.500793939394e-11,25.70762
211873,7315.42366666667,6.51526060606048e-11,25.70794
211883,7316.07466666667,6.50342424242412e-11,25.70824
211893,7316.72566666667,6.5034242424243e-11,25.70852
211903,7317.37666666667,6.5034242424243e-11,25.70884
211913,7318.02766666667,6.5034242424243e-11,25.70914
211923,7318.67866666667,6.5034242424243e-11,25.7094
211933,7319.32966666667,6.50342424242412e-11,25.70968
211943,7319.98066666667,6.5034242424243e-11,25.70996
211953,7320.63166666667,6.5034242424243e-11,25.71024
211963,7321.28266666667,6.5034242424243e-11,25.71056
211973,7321.93366666667,6.5034242424243e-11,25.71082
211983,7322.58466666667,6.5034242424243e-11,25.7111
211993,7323.23566666667,6.50342424242412e-11,25.71136
212003,7323.88666666667,6.5034242424243e-11,25.71164
212013,7324.53766666667,6.5034242424243e-11,25.7119
212023,7325.18866666667,6.5034242424243e-11,25.71218
212033,7325.83966666667,6.5034242424243e-11,25.71246
212043,7326.49066666667,6.50342424242412e-11,25.71272
212053,7327.14166666667,6.50342424242412e-11,25.71298
212064,7327.79266666667,6.5034242424243e-11,25.71324
212073,7328.44366666667,6.5034242424243e-11,25.7135
212083,7329.09466666667,6.5034242424243e-11,25.71378
212093,7329.74566666667,6.5034242424243e-11,25.71406
212104,7330.39666666667,6.50342424242412e-11,25.71428
212113,7331.04766666667,6.5034242424243e-11,25.71452
212124,7331.69866666667,6.5034242424243e-11,25.7147
212134,7332.34966666667,6.5034242424243e-11,25.71486
212144,7333.00066666667,6.51155757575765e-11,25.71502
212154,7333.65166666667,6.51969090909101e-11,25.71524
212164,7334.30266666667,6.52782424242418e-11,25.71544
212174,7334.95366666667,6.53595757575753e-11,25.71566
212184,7335.60466666667,6.54409090909089e-11,25.71582
212194,7336.25566666667,6.55222424242424e-11,25.71596
212204,7336.90666666667,6.56035757575759e-11,25.7162
212214,7337.55766666667,6.56849090909076e-11,25.71644
212224,7338.20866666667,6.57662424242412e-11,25.71668
212234,7338.85966666667,6.58475757575765e-11,25.71694
212244,7339.51066666667,6.59289090909101e-11,25.71712
212254,7340.16166666667,6.60102424242436e-11,25.7173
212264,7340.81266666667,6.60915757575771e-11,25.71754
212274,7341.46366666667,6.61729090909088e-11,25.71776
212284,7342.11466666667,6.62542424242424e-11,25.71802
212294,7342.76566666667,6.63355757575759e-11,25.71818
212304,7343.41666666667,6.64169090909094e-11,25.71836
212314,7344.06766666667,6.6498242424243e-11,25.71848
212324,7344.71866666667,6.66979393939401e-11,25.7187
212334,7345.36966666667,6.6634606060605e-11,25.71888
212344,7346.02066666667,6.6634606060605e-11,25.71904
212354,7346.67166666667,6.67159393939385e-11,25.71926
212364,7347.32266666667,6.68343030303039e-11,25.71936
212374,7347.97366666667,6.67709696969708e-11,25.71952
212384,7348.66533333333,6.68893333333344e-11,25.71972
212394,7349.357,6.69706666666661e-11,25.71992
212404,7350.04866666667,6.70519999999997e-11,25.7201
212414,7350.74033333333,6.71333333333332e-11,25.7203
212424,7351.432,6.72146666666667e-11,25.72054
212434,7352.12366666667,6.72960000000003e-11,25.72076
212444,7352.81533333333,6.7377333333332e-11,25.721
212454,7353.507,6.74586666666655e-11,25.7212
212464,7354.19866666667,6.75399999999991e-11,25.72144
212474,7354.89033333333,6.76213333333326e-11,25.72166
212484,7355.582,6.77026666666679e-11,25.72192
212494,7356.27366666667,6.77840000000015e-11,25.72214
212504,7356.96533333333,6.77839999999996e-11,25.7224
212514,7357.657,6.77839999999996e-11,25.7226
212524,7358.34866666667,6.77839999999996e-11,25.72284
212534,7359.04033333333,6.77839999999996e-11,25.7231
212544,7359.732,6.78653333333332e-11,25.72338
212554,7360.42366666667,6.7865333333335e-11,25.7237
212564,7361.11533333333,6.79466666666667e-11,25.72402
212574,7361.807,6.79466666666667e-11,25.72434
212584,7362.458,6.79466666666667e-11,25.7247
212594,7363.14966666667,6.78653333333332e-11,25.72506
212604,7363.80066666667,6.78653333333332e-11,25.72542
212614,7364.49233333333,6.77839999999996e-11,25.7258
212624,7365.14333333333,6.77026666666661e-11,25.7262
212634,7365.835,6.77026666666661e-11,25.7266
212644,7366.52666666667,6.75399999999991e-11,25.72702
212654,7367.21833333333,6.73773333333338e-11,25.72744
212664,7367.91,6.72146666666667e-11,25.72786
212674,7368.60166666667,6.70519999999997e-11,25.72826
212684,7369.29333333333,6.68893333333344e-11,25.72868
212694,7369.985,6.67266666666674e-11,25.72912
212704,7370.67666666667,6.66453333333338e-11,25.72952
212714,7371.36833333333,6.65640000000003e-11,25.72994
212724,7372.06,6.64826666666668e-11,25.73034
212734,7372.75166666667,6.64013333333332e-11,25.73074
212744,7373.40266666667,6.63199999999997e-11,25.73108
212754,7374.05366666667,6.62386666666662e-11,25.73148
212764,7374.70466666667,6.61573333333326e-11,25.7319
212774,7375.35566666667,6.60759999999991e-11,25.7323
212784,7376.04733333333,6.59946666666656e-11,25.73268
212794,7376.69833333333,6.59133333333339e-11,25.73304
212804,7377.39,6.58320000000003e-11,25.73348
212814,7378.041,6.57506666666668e-11,25.73388
212824,7378.692,6.56693333333333e-11,25.7342
212834,7379.30233333333,6.55879999999997e-11,25.73462
212844,7379.95333333333,6.55880000000016e-11,25.73504
212854,7380.56366666667,6.5506666666668e-11,25.73546
212864,7381.174,6.55066666666662e-11,25.73586
212874,7381.825,6.54253333333327e-11,25.7362
212884,7382.43533333333,6.54253333333327e-11,25.73654
212894,7383.04566666667,6.53439999999991e-11,25.73686
212904,7383.656,6.52626666666674e-11,25.73718
212914,7384.26633333333,6.51813333333339e-11,25.73752
212924,7384.87666666667,6.51000000000004e-11,25.7378
212934,7385.487,6.50186666666668e-11,25.73808
212944,7386.138,6.49373333333333e-11,25.7384
212954,7386.789,6.48559999999998e-11,25.73872
212964,7387.44,6.47746666666681e-11,25.739
212974,7388.091,6.46933333333345e-11,25.73932
212984,7388.742,6.46119999999992e-11,25.73962
212994,7389.393,6.45306666666656e-11,25.73994
213004,7390.044,6.45306666666656e-11,25.74016
213014,7390.695,6.45306666666675e-11,25.74048
213024,7391.346,6.45306666666675e-11,25.74078
213034,7391.997,6.45306666666675e-11,25.7411
213044,7392.648,6.44493333333339e-11,25.74136
213054,7393.299,6.44493333333321e-11,25.74168
213064,7393.95,6.43679999999986e-11,25.74198
213074,7394.601,6.43680000000004e-11,25.74224
213084,7395.252,6.43680000000004e-11,25.74254
213094,7395.903,6.44493333333339e-11,25.7428
213104,7396.554,6.44493333333339e-11,25.74304
213114,7397.205,6.45306666666656e-11,25.74336
213124,7397.856,6.46119999999992e-11,25.74366
213134,7398.507,6.4612000000001e-11,25.7439
213144,7399.158,6.46933333333345e-11,25.74424
213154,7399.809,6.47746666666662e-11,25.74452
213164,7400.46,6.48559999999998e-11,25.74482
213174,7401.111,6.49373333333333e-11,25.74516
213184,7401.762,6.50186666666668e-11,25.74542
213194,7402.413,6.51000000000004e-11,25.7457
213204,7403.064,6.51000000000004e-11,25.746
213214,7403.715,6.51000000000004e-11,25.74626
213224,7404.366,6.51000000000004e-11,25.74654
213234,7405.017,6.50999999999985e-11,25.7468
213244,7405.668,6.51000000000004e-11,25.7471
213254,7406.319,6.51000000000004e-11,25.74738
213264,7406.97,6.51000000000004e-11,25.74764
213274,7407.621,6.51000000000004e-11,25.74798
213284,7408.272,6.51000000000004e-11,25.74828
213294,7408.923,6.50999999999985e-11,25.74858
213304,7409.574,6.51000000000004e-11,25.74884
213314,7410.225,6.51000000000004e-11,25.74914
213324,7410.876,6.51000000000004e-11,25.74944
213334,7411.527,6.51000000000004e-11,25.74972
213344,7412.178,6.50999999999985e-11,25.74998
213354,7412.829,6.51000000000004e-11,25.75026
213364,7413.48,6.51000000000004e-11,25.75054
213374,7414.131,6.51000000000004e-11,25.75086
213384,7414.782,6.51000000000004e-11,25.75116
213394,7415.433,6.51000000000004e-11,25.75146
213404,7416.084,6.50999999999985e-11,25.75176
213414,7416.735,6.51000000000004e-11,25.75206
213424,7417.386,6.51000000000004e-11,25.75236
213434,7418.037,6.51000000000004e-11,25.75264
213444,7418.688,6.51000000000004e-11,25.75292
213454,7419.339,6.51000000000004e-11,25.75318
213464,7419.99,6.50999999999985e-11,25.75346
213474,7420.641,6.51000000000004e-11,25.75374
213484,7421.292,6.51000000000004e-11,25.75404
213494,7421.943,6.51000000000004e-11,25.75434
213504,7422.594,6.51000000000004e-11,25.75468
213514,7423.245,6.50999999999985e-11,25.75496
213524,7423.896,6.51000000000004e-11,25.75526
213534,7424.547,6.51000000000004e-11,25.75558
213544,7425.198,6.51000000000004e-11,25.7559
213554,7425.849,6.51000000000004e-11,25.75624
213564,7426.5,6.51000000000004e-11,25.75658
213574,7427.151,6.50999999999985e-11,25.75694
213584,7427.802,6.51000000000004e-11,25.7573
213594,7428.453,6.51000000000004e-11,25.75758
213604,7429.104,6.51000000000004e-11,25.75792
213614,7429.755,6.51000000000004e-11,25.75828
213624,7430.406,6.51000000000004e-11,25.7586
213634,7431.057,6.50999999999985e-11,25.75896
213644,7431.708,6.51000000000004e-11,25.75932
213654,7432.359,6.51000000000004e-11,25.75962
213664,7433.01,6.51000000000004e-11,25.76006
213674,7433.661,6.51000000000004e-11,25.76042
213684,7434.312,6.50999999999985e-11,25.76076
213694,7434.963,6.51000000000004e-11,25.76116
213704,7435.614,6.51000000000004e-11,25.76156
213714,7436.265,6.51000000000004e-11,25.762
213724,7436.916,6.51000000000004e-11,25.7624
213734,7437.567,6.51000000000004e-11,25.7628
213744,7438.218,6.50999999999985e-11,25.76326
213754,7438.869,6.51000000000004e-11,25.7637
213764,7439.52,6.51000000000004e-11,25.76414
213774,7440.171,6.51000000000004e-11,25.76452
213784,7440.822,6.51000000000004e-11,25.76494
213794,7441.473,6.51000000000004e-11,25.7654
213804,7442.124,6.50999999999985e-11,25.76588
213814,7442.775,6.51000000000004e-11,25.76638
213824,7443.426,6.51000000000004e-11,25.76686
213834,7444.077,6.51000000000004e-11,25.76734
213844,7444.728,6.51813333333339e-11,25.76782
213854,7445.379,6.51813333333321e-11,25.76826
213864,7446.03,6.52626666666656e-11,25.7687
213874,7446.681,6.52626666666656e-11,25.76926
213884,7447.332,6.52626666666674e-11,25.76968
213894,7447.983,6.5344000000001e-11,25.77014
213904,7448.634,6.54253333333345e-11,25.77064
213914,7449.285,6.55066666666662e-11,25.77112
213924,7449.936,6.55879999999997e-11,25.77162
213934,7450.587,6.55879999999997e-11,25.77212
213944,7451.238,6.55879999999997e-11,25.7726
213954,7451.889,6.55879999999997e-11,25.77306
213964,7452.54,6.55880000000016e-11,25.77356
213974,7453.191,6.55879999999997e-11,25.77404
213984,7453.842,6.56693333333333e-11,25.77454
213994,7454.493,6.56693333333333e-11,25.77492
214004,7455.144,6.57506666666668e-11,25.77536
214014,7455.795,6.58320000000003e-11,25.77584
214024,7456.446,6.58319999999985e-11,25.77626
214034,7457.097,6.58320000000003e-11,25.7766
214044,7457.748,6.59133333333339e-11,25.77698
214054,7458.399,6.59133333333339e-11,25.7773599999999
214064,7459.05,6.58320000000003e-11,25.7777599999999
214074,7459.701,6.59133333333339e-11,25.77816
214084,7460.39266666667,6.59946666666656e-11,25.7785599999999
214094,7461.04366666667,6.60759999999991e-11,25.7789199999999
214104,7461.73533333333,6.61573333333326e-11,25.7792599999999
214114,7462.38633333333,6.62386666666662e-11,25.7795999999999
214124,7463.03733333333,6.63199999999997e-11,25.7799599999999
214134,7463.729,6.64013333333351e-11,25.7803599999999
214144,7464.42066666667,6.64826666666668e-11,25.78062
214154,7465.11233333333,6.65640000000003e-11,25.78092
214164,7465.804,6.66453333333338e-11,25.78124
214174,7466.455,6.66453333333338e-11,25.78156
214184,7467.106,6.67266666666674e-11,25.78186
214194,7467.757,6.67266666666656e-11,25.78216
214204,7468.408,6.67266666666656e-11,25.78244
214214,7469.059,6.67266666666656e-11,25.7828
214224,7469.75066666667,6.67266666666674e-11,25.78314
214234,7470.40166666667,6.67266666666674e-11,25.7835
214244,7471.09333333333,6.67266666666674e-11,25.78388
214254,7471.785,6.67266666666656e-11,25.78412
214264,7472.436,6.67266666666656e-11,25.78444
214274,7473.087,6.67266666666674e-11,25.78466
214284,7473.77866666667,6.68080000000009e-11,25.78492
214294,7474.42966666667,6.68893333333344e-11,25.78516
214304,7475.04,6.6970666666668e-11,25.78544
214314,7475.73166666667,6.70519999999997e-11,25.78574
214324,7476.42333333333,6.71333333333332e-11,25.78602
214334,7477.115,6.72146666666668e-11,25.7863
214344,7477.80666666667,6.72146666666668e-11,25.78654
214354,7478.49833333333,6.72960000000003e-11,25.78678
214364,7479.19,6.72960000000003e-11,25.787
214374,7479.88166666667,6.73773333333338e-11,25.78724
214384,7480.57333333333,6.7377333333332e-11,25.78742
214394,7481.265,6.72960000000003e-11,25.78768
214404,7481.95666666667,6.72146666666668e-11,25.78794
214414,7482.60766666667,6.70519999999997e-11,25.7882
214424,7483.29933333333,6.69706666666661e-11,25.78844
214434,7483.95033333333,6.69706666666661e-11,25.78876
214444,7484.60133333333,6.6970666666668e-11,25.78902
214454,7485.25233333333,6.6970666666668e-11,25.78928
214464,7485.90333333333,6.68893333333326e-11,25.78958
214474,7486.55433333333,6.68893333333326e-11,25.78986
214484,7487.20533333333,6.68079999999991e-11,25.79014
214494,7487.85633333333,6.68080000000009e-11,25.79044
214504,7488.50733333333,6.67266666666674e-11,25.79076
214514,7489.15833333333,6.66453333333338e-11,25.79106
214524,7489.85,6.67266666666674e-11,25.79132
214534,7490.54166666667,6.68079999999991e-11,25.79162
214544,7491.23333333333,6.67266666666656e-11,25.79194
214554,7491.925,6.67266666666656e-11,25.7923
214564,7492.61666666667,6.68080000000009e-11,25.79264
214574,7493.30833333333,6.67266666666674e-11,25.79294
214584,7494,6.66453333333338e-11,25.79332
214594,7494.69166666667,6.65640000000003e-11,25.79366
214604,7495.38333333333,6.64826666666668e-11,25.79404
214614,7496.075,6.64013333333332e-11,25.79444
214624,7496.726,6.63200000000015e-11,25.79486
214634,7497.377,6.62386666666662e-11,25.7953
214644,7498.028,6.61573333333326e-11,25.79572
214654,7498.63833333333,6.60759999999991e-11,25.79622
214664,7499.28933333333,6.59946666666656e-11,25.79674
214674,7499.94033333333,6.59946666666656e-11,25.79724
214684,7500.59133333333,6.59133333333339e-11,25.79776
214694,7501.24233333333,6.59133333333339e-11,25.79828
214704,7501.85266666667,6.59133333333339e-11,25.79882
